                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.672,                 3.2108,                 3.0524,                0.49601,                0.44234,                0.40698,                0.15946,                 2.0353,                 2.0961,                 2.2132,             0.00066614,             0.00066614,             0.00066614
                      2,                  1.978,                 2.0509,                  2.119,                 0.6229,                0.56779,                0.61161,                0.29768,                 1.8138,                 1.7639,                  1.981,             0.00089298,             0.00089298,             0.00089298
                      3,                 1.7956,                 1.7427,                 1.9254,                0.81637,                0.69025,                0.76639,                0.41784,                 1.5727,                  1.311,                 1.7592,             0.00067982,             0.00067982,             0.00067982
